p,L,boundary_gap
3.009958487218793,59.94842503189409,2.167220397116057
3.231732288058291,59.94842503189409,2.1622348489098013
3.4698463869276943,59.94842503189409,2.157814156661413
3.7255047373088623,59.94842503189409,2.154073692636632
4.0,59.94842503189409,2.1510952631488447
0.25,62.80291441834253,NaN
0.2684200049420297,62.80291441834253,NaN
0.28819719621231704,62.80291441834253,NaN
0.309431571326357,62.80291441834253,NaN
0.3322304956185631,62.80291441834253,NaN
0.35670924510331076,62.80291441834253,NaN
0.38299158933399347,62.80291441834253,NaN
0.41121041720714535,62.80291441834253,NaN
0.44150840887582427,62.80291441834253,NaN
0.47403875716958577,62.80291441834253,NaN
0.5089659421686953,62.80291441834253,NaN
0.5464665628489841,62.80291441834253,NaN
0.5867302300023132,62.80291441834253,NaN
0.6299605249474366,62.80291441834253,NaN
0.6763760288786983,62.80291441834253,NaN
0.7262114280571625,62.80291441834253,NaN
0.7797187004322481,62.80291441834253,NaN
0.8371683896936681,62.80291441834253,NaN
0.8988509731955419,62.80291441834253,NaN
0.9650783306691824,62.80291441834253,4.204294762933609
1.0361853211506709,62.80291441834253,3.207741326075603
1.1125314760964868,62.80291441834253,2.6898357318498376
1.1945028172479306,62.80291441834253,2.3841578418751306
1.2825138084358318,62.80291441834253,2.212844603847109
1.3770094511942694,62.80291441834253,2.170180737284322
1.4784675347791496,62.80291441834253,2.2454683376347147
1.5874010519681994,62.80291441834253,2.3097195227175282
1.7043607928571491,62.80291441834253,2.312261606991549
1.8299381297668706,62.80291441834253,2.2852288599868684
1.9647680073425282,62.80291441834253,2.253450141408372
2.1095321529632933,62.80291441834253,2.2267708608408823
2.2649625236951114,62.80291441834253,2.207056192480918
2.4318450072150157,62.80291441834253,2.1932374636540266
2.611023395419619,62.80291441834253,2.1835891198226896
2.8034036508091575,62.80291441834253,2.176410871808898
3.009958487218793,62.80291441834253,2.17059001648738
3.231732288058291,62.80291441834253,2.1656270257616086
3.4698463869276943,62.80291441834253,2.1611657158292283
3.7255047373088623,62.80291441834253,2.1573080838316825
4.0,62.80291441834253,2.154116943213621
0.25,65.79332246575679,NaN
0.2684200049420297,65.79332246575679,NaN
0.28819719621231704,65.79332246575679,NaN
0.309431571326357,65.79332246575679,NaN
0.3322304956185631,65.79332246575679,NaN
0.35670924510331076,65.79332246575679,NaN
0.38299158933399347,65.79332246575679,-0.07062987262498249
0.41121041720714535,65.79332246575679,NaN
0.44150840887582427,65.79332246575679,NaN
0.47403875716958577,65.79332246575679,NaN
0.5089659421686953,65.79332246575679,NaN
0.5464665628489841,65.79332246575679,NaN
0.5867302300023132,65.79332246575679,NaN
0.6299605249474366,65.79332246575679,NaN
0.6763760288786983,65.79332246575679,NaN
0.7262114280571625,65.79332246575679,NaN
0.7797187004322481,65.79332246575679,NaN
0.8371683896936681,65.79332246575679,NaN
0.8988509731955419,65.79332246575679,NaN
0.9650783306691824,65.79332246575679,4.271291143753179
1.0361853211506709,65.79332246575679,3.241603015195947
1.1125314760964868,65.79332246575679,2.7107869559289943
1.1945028172479306,65.79332246575679,2.3974937093034443
1.2825138084358318,65.79332246575679,2.219080111310837
1.3770094511942694,65.79332246575679,2.166819761570749
1.4784675347791496,65.79332246575679,2.2381775690138683
1.5874010519681994,65.79332246575679,2.309315666278912
1.7043607928571491,65.79332246575679,2.316525483311553
1.8299381297668706,65.79332246575679,2.2908585388619724
1.9647680073425282,65.79332246575679,2.259072125245097
2.1095321529632933,65.79332246575679,2.2319816323874875
2.2649625236951114,65.79332246575679,2.2120226263681566
2.4318450072150157,65.79332246575679,2.198059971680479
2.611023395419619,65.79332246575679,2.1883520422432667
2.8034036508091575,65.79332246575679,2.1811835162731725
3.009958487218793,65.79332246575679,2.1753786882630757
3.231732288058291,65.79332246575679,2.1703756993272494
3.4698463869276943,65.79332246575679,2.1658526811412315
3.7255047373088623,65.79332246575679,2.1617912652083064
4.0,65.79332246575679,2.158275996165635
0.25,68.92612104349699,NaN
0.2684200049420297,68.92612104349699,NaN
0.28819719621231704,68.92612104349699,NaN
0.309431571326357,68.92612104349699,NaN
0.3322304956185631,68.92612104349699,NaN
0.35670924510331076,68.92612104349699,-0.08981637692444427
0.38299158933399347,68.92612104349699,-0.07076288334353704
0.41121041720714535,68.92612104349699,-0.05735455964698941
0.44150840887582427,68.92612104349699,NaN
0.47403875716958577,68.92612104349699,NaN
0.5089659421686953,68.92612104349699,NaN
0.5464665628489841,68.92612104349699,NaN
0.5867302300023132,68.92612104349699,NaN
0.6299605249474366,68.92612104349699,NaN
0.6763760288786983,68.92612104349699,NaN
0.7262114280571625,68.92612104349699,NaN
0.7797187004322481,68.92612104349699,NaN
0.8371683896936681,68.92612104349699,NaN
0.8988509731955419,68.92612104349699,NaN
0.9650783306691824,68.92612104349699,4.359133843947529
1.0361853211506709,68.92612104349699,3.285171023462274
1.1125314760964868,68.92612104349699,2.7375840332609545
1.1945028172479306,68.92612104349699,2.414801025074939
1.2825138084358318,68.92612104349699,2.228213660755535
1.3770094511942694,68.92612104349699,2.165381121963869
1.4784675347791496,68.92612104349699,2.2310702619120892
1.5874010519681994,68.92612104349699,2.3094690651118346
1.7043607928571491,68.92612104349699,2.322072673344186
1.8299381297668706,68.92612104349699,2.298042185897684
1.9647680073425282,68.92612104349699,2.2661749045504367
2.1095321529632933,68.92612104349699,2.2386652692445175
2.2649625236951114,68.92612104349699,2.2183190021638315
2.4318450072150157,68.92612104349699,2.204186233420131
2.611023395419619,68.92612104349699,2.1944026332303963
2.8034036508091575,68.92612104349699,2.1872334401750138
3.009958487218793,68.92612104349699,2.1814853393552553
3.231732288058291,68.92612104349699,2.1764284260634916
3.4698463869276943,68.92612104349699,2.1717691503652743
3.7255047373088623,68.92612104349699,2.1674100557666742
4.0,68.92612104349699,2.163398074507178
0.25,72.20809018385464,NaN
0.2684200049420297,72.20809018385464,NaN
0.28819719621231704,72.20809018385464,NaN
0.309431571326357,72.20809018385464,NaN
0.3322304956185631,72.20809018385464,NaN
0.35670924510331076,72.20809018385464,NaN
0.38299158933399347,72.20809018385464,NaN
0.41121041720714535,72.20809018385464,NaN
0.44150840887582427,72.20809018385464,NaN
0.47403875716958577,72.20809018385464,NaN
0.5089659421686953,72.20809018385464,NaN
0.5464665628489841,72.20809018385464,NaN
0.5867302300023132,72.20809018385464,NaN
0.6299605249474366,72.20809018385464,NaN
0.6763760288786983,72.20809018385464,NaN
0.7262114280571625,72.20809018385464,NaN
0.7797187004322481,72.20809018385464,NaN
0.8371683896936681,72.20809018385464,NaN
0.8988509731955419,72.20809018385464,NaN
0.9650783306691824,72.20809018385464,4.469472137715385
1.0361853211506709,72.20809018385464,3.338716227285026
1.1125314760964868,72.20809018385464,2.7702717032607076
1.1945028172479306,72.20809018385464,2.436092185744918
1.2825138084358318,72.20809018385464,2.240301449451599
1.3770094511942694,72.20809018385464,2.166093744995381
1.4784675347791496,72.20809018385464,2.224153974226045
1.5874010519681994,72.20809018385464,2.3098783437217136
1.7043607928571491,72.20809018385464,2.3287993315773465
1.8299381297668706,72.20809018385464,2.3066796382184664
1.9647680073425282,72.20809018385464,2.2747135212167926
2.1095321529632933,72.20809018385464,2.2466237886837392
2.2649625236951114,72.20809018385464,2.2258501620110795
2.4318450072150157,72.20809018385464,2.2115222112937998
2.611023395419619,72.20809018385464,2.2016983575516598
2.8034036508091575,72.20809018385464,2.1945189507655605
3.009958487218793,72.20809018385464,2.188768321315377
3.231732288058291,72.20809018385464,2.183642123073254
3.4698463869276943,72.20809018385464,2.178767263283012
3.7255047373088623,72.20809018385464,2.174058350388427
4.0,72.20809018385464,2.1693638591944353
0.25,75.64633275546291,NaN
0.2684200049420297,75.64633275546291,NaN
0.28819719621231704,75.64633275546291,NaN
0.309431571326357,75.64633275546291,NaN
0.3322304956185631,75.64633275546291,NaN
0.35670924510331076,75.64633275546291,NaN
0.38299158933399347,75.64633275546291,NaN
0.41121041720714535,75.64633275546291,NaN
0.44150840887582427,75.64633275546291,NaN
0.47403875716958577,75.64633275546291,NaN
0.5089659421686953,75.64633275546291,NaN
0.5464665628489841,75.64633275546291,NaN
0.5867302300023132,75.64633275546291,NaN
0.6299605249474366,75.64633275546291,NaN
0.6763760288786983,75.64633275546291,NaN
0.7262114280571625,75.64633275546291,NaN
0.7797187004322481,75.64633275546291,NaN
0.8371683896936681,75.64633275546291,NaN
0.8988509731955419,75.64633275546291,NaN
0.9650783306691824,75.64633275546291,4.5279089477650345
1.0361853211506709,75.64633275546291,3.3669435300265156
1.1125314760964868,75.64633275546291,2.7875176717573877
1.1945028172479306,75.64633275546291,2.44717544036606
1.2825138084358318,75.64633275546291,2.24598385395416
1.3770094511942694,75.64633275546291,2.1642259967022213
1.4784675347791496,75.64633275546291,2.2159033583665906
1.5874010519681994,75.64633275546291,2.3068170711894123
1.7043607928571491,75.64633275546291,2.3310996559254793
1.8299381297668706,75.64633275546291,2.310760775057137
1.9647680073425282,75.64633275546291,2.27895641782286
2.1095321529632933,75.64633275546291,2.2506010101996523
2.2649625236951114,75.64633275546291,2.2295614455885335
2.4318450072150157,75.64633275546291,2.2151105855827504
2.611023395419619,75.64633275546291,2.205241845806494
2.8034036508091575,75.64633275546291,2.1981335990829347
3.009958487218793,75.64633275546291,2.192356298233986
3.231732288058291,75.64633275546291,2.187193776776824
3.4698463869276943,75.64633275546291,2.1822570704418576
3.7255047373088623,75.64633275546291,2.1772892189487623
4.0,75.64633275546291,2.1722151560591985
0.25,79.24828983539173,NaN
0.2684200049420297,79.24828983539173,NaN
0.28819719621231704,79.24828983539173,NaN
0.309431571326357,79.24828983539173,NaN
0.3322304956185631,79.24828983539173,NaN
0.35670924510331076,79.24828983539173,NaN
0.38299158933399347,79.24828983539173,NaN
0.41121041720714535,79.24828983539173,NaN
0.44150840887582427,79.24828983539173,NaN
0.47403875716958577,79.24828983539173,NaN
0.5089659421686953,79.24828983539173,NaN
0.5464665628489841,79.24828983539173,NaN
0.5867302300023132,79.24828983539173,NaN
0.6299605249474366,79.24828983539173,NaN
0.6763760288786983,79.24828983539173,NaN
0.7262114280571625,79.24828983539173,NaN
0.7797187004322481,79.24828983539173,NaN
0.8371683896936681,79.24828983539173,NaN
0.8988509731955419,79.24828983539173,NaN
0.9650783306691824,79.24828983539173,4.610702377489828
1.0361853211506709,79.24828983539173,3.4061277854430134
1.1125314760964868,79.24828983539173,2.8112683203729674
1.1945028172479306,79.24828983539173,2.462624365350657
1.2825138084358318,79.24828983539173,2.254773094361761
1.3770094511942694,79.24828983539173,2.1644834153049852
1.4784675347791496,79.24828983539173,2.2081888731478045
1.5874010519681994,79.24828983539173,2.3042596922221676
1.7043607928571491,79.24828983539173,2.3347852278115244
1.8299381297668706,79.24828983539173,2.3165890444605055
1.9647680073425282,79.24828983539173,2.284866588709108
2.1095321529632933,79.24828983539173,2.2561285786167433
2.2649625236951114,79.24828983539173,2.2347263573168608
2.4318450072150157,79.24828983539173,2.2200731319053215
2.611023395419619,79.24828983539173,2.210193021461459
2.8034036508091575,79.24828983539173,2.2030944229005676
3.009958487218793,79.24828983539173,2.1973812146247256
3.231732288058291,79.24828983539173,2.1921664495558284
3.4698463869276943,79.24828983539173,2.1870380879094515
3.7255047373088623,79.24828983539173,2.1817605081182876
4.0,79.24828983539173,2.176123355380238
0.25,83.02175681319744,NaN
0.2684200049420297,83.02175681319744,NaN
0.28819719621231704,83.02175681319744,NaN
0.309431571326357,83.02175681319744,NaN
0.3322304956185631,83.02175681319744,NaN
0.35670924510331076,83.02175681319744,NaN
0.38299158933399347,83.02175681319744,NaN
0.41121041720714535,83.02175681319744,NaN
0.44150840887582427,83.02175681319744,NaN
0.47403875716958577,83.02175681319744,NaN
0.5089659421686953,83.02175681319744,NaN
0.5464665628489841,83.02175681319744,NaN
0.5867302300023132,83.02175681319744,NaN
0.6299605249474366,83.02175681319744,NaN
0.6763760288786983,83.02175681319744,NaN
0.7262114280571625,83.02175681319744,NaN
0.7797187004322481,83.02175681319744,NaN
0.8371683896936681,83.02175681319744,NaN
0.8988509731955419,83.02175681319744,NaN
0.9650783306691824,83.02175681319744,4.6440418281637825
1.0361853211506709,83.02175681319744,3.422139328853987
1.1125314760964868,83.02175681319744,2.821086244854804
1.1945028172479306,83.02175681319744,2.468861647136694
1.2825138084358318,83.02175681319744,2.2575995512968055
1.3770094511942694,83.02175681319744,2.1619618145118817
1.4784675347791496,83.02175681319744,2.199525640433479
1.5874010519681994,83.02175681319744,2.299076001942379
1.7043607928571491,83.02175681319744,2.3347326954091843
1.8299381297668706,83.02175681319744,2.3185102720098065
1.9647680073425282,83.02175681319744,2.2871025718143856
2.1095321529632933,83.02175681319744,2.258122706372058
2.2649625236951114,83.02175681319744,2.2365591659205
2.4318450072150157,83.02175681319744,2.2218685808350367
2.611023395419619,83.02175681319744,2.2120161340863627
2.8034036508091575,83.02175681319744,2.2049529809715303
3.009958487218793,83.02175681319744,2.1992257375143236
3.231732288058291,83.02175681319744,2.1939907949892143
3.4698463869276943,83.02175681319744,2.1888270609330123
3.7255047373088623,83.02175681319744,2.183436882844145
4.0,83.02175681319744,2.1774959840873795
0.25,86.97490026177834,NaN
0.2684200049420297,86.97490026177834,NaN
0.28819719621231704,86.97490026177834,NaN
0.309431571326357,86.97490026177834,NaN
0.3322304956185631,86.97490026177834,NaN
0.35670924510331076,86.97490026177834,NaN
0.38299158933399347,86.97490026177834,NaN
0.41121041720714535,86.97490026177834,NaN
0.44150840887582427,86.97490026177834,NaN
0.47403875716958577,86.97490026177834,NaN
0.5089659421686953,86.97490026177834,NaN
0.5464665628489841,86.97490026177834,NaN
0.5867302300023132,86.97490026177834,NaN
0.6299605249474366,86.97490026177834,NaN
0.6763760288786983,86.97490026177834,NaN
0.7262114280571625,86.97490026177834,NaN
0.7797187004322481,86.97490026177834,NaN
0.8371683896936681,86.97490026177834,NaN
0.8988509731955419,86.97490026177834,NaN
0.9650783306691824,86.97490026177834,4.703984045226074
1.0361853211506709,86.97490026177834,3.4501374288168964
1.1125314760964868,86.97490026177834,2.8380238349981686
1.1945028172479306,86.97490026177834,2.4798593526763635
1.2825138084358318,86.97490026177834,2.2637564358355675
1.3770094511942694,86.97490026177834,2.161646970400103
1.4784675347791496,86.97490026177834,2.1916158810061033
1.5874010519681994,86.97490026177834,2.294487860665373
1.7043607928571491,86.97490026177834,2.336193758929608
1.8299381297668706,86.97490026177834,2.3222367284311547
1.9647680073425282,86.97490026177834,2.291109220587072
2.1095321529632933,86.97490026177834,2.261868753061312
2.2649625236951114,86.97490026177834,2.2400422528333417
2.4318450072150157,86.97490026177834,2.2252317227336005
2.611023395419619,86.97490026177834,2.2153372297526674
2.8034036508091575,86.97490026177834,2.208297309806295
3.009958487218793,86.97490026177834,2.2025953474916777
3.231732288058291,86.97490026177834,2.197373940039079
3.4698463869276943,86.97490026177834,2.1920425408309248
